year,origin,hs92,export_val,rca,M,density,eci,pci,diversity,ubiquity,coi,cog
1996,dnk,3402,138533024,.5393059226591459,0,.2917737789203085,-1.616968307921421,.2128118714805386,10,4,1.168658580817892,.5527608041781885
1996,dnk,3917,95714072,.5681057653306557,0,.2153236459709379,-1.616968307921421,3.036259496720703,10,4,1.168658580817892,.8985784326796042
1996,dnk,3922,34026508,.6970047852607433,0,.3010279001468429,-1.616968307921421,.8138969769558416,10,4,1.168658580817892,.6547191317184682
1996,dnk,4008,6019207.5,.1204615235975986,0,.2882758620689655,-1.616968307921421,-.5427377598459824,10,4,1.168658580817892,.4192622941832477
1996,dnk,4010,40691116,.7578961132193895,0,.288888888888889,-1.616968307921421,.2916591250065503,10,6,1.168658580817892,.6423953841300997
1996,dnk,4905,6152691,1.024759193042389,1,.393258426966292,-1.616968307921421,-.6353500414742211,10,3,1.168658580817892,0
1996,dnk,5602,41358952,1.804199674482157,1,.2769230769230769,-1.616968307921421,.7500982914530639,10,5,1.168658580817892,0
1996,dnk,6804,17339460,.3591044515453963,0,.2469135802469136,-1.616968307921421,1.614045673079119,10,6,1.168658580817892,.7649673467134965
1996,dnk,6810,88909560,1.818610647355081,1,.4315068493150684,-1.616968307921421,-2.991103471122742,10,5,1.168658580817892,0
1996,dnk,7010,32463020,.3983703931692685,0,.228310502283105,-1.616968307921421,2.196391693589391,10,4,1.168658580817892,.6649831900687448
1996,dnk,7307,84597256,.5729851889493242,0,.2676691729323308,-1.616968307921421,2.459244782224189,10,4,1.168658580817892,.8141622004389896
1996,dnk,7308,151518224,.6064860747752416,0,.2305936073059361,-1.616968307921421,1.117838402161149,10,3,1.168658580817892,.5166343632829886
1996,dnk,7309,18699850,.554377630347086,0,.2857142857142858,-1.616968307921421,-.0533193780831125,10,6,1.168658580817892,.6503294304186356
1996,dnk,7310,54042060,.6957039267434455,0,.2854671280276816,-1.616968307921421,-.2410443781025937,10,3,1.168658580817892,.3707147064013515
1996,dnk,7325,28806214,.6402828995851307,0,.3692722371967656,-1.616968307921421,-1.711549258318489,10,5,1.168658580817892,.4365916870348905
1996,dnk,7604,51048308,.5046630803321163,0,.2891566265060241,-1.616968307921421,.6099135027306457,10,4,1.168658580817892,.6046277296234548
1996,dnk,7608,47946372,2.290175839017112,1,.3543307086614173,-1.616968307921421,-1.748388133099774,10,5,1.168658580817892,0
1996,dnk,7612,41658148,.9160034844835415,0,.2682926829268293,-1.616968307921421,1.175559258221397,10,6,1.168658580817892,.8212904040558513
1996,dnk,7616,51576000,.5470141136772774,0,.2764227642276423,-1.616968307921421,1.318743031402477,10,5,1.168658580817892,.695060999856452
1996,dnk,8309,32643712,.6340367690220932,0,.2743142144638404,-1.616968307921421,.7557112347028204,10,5,1.168658580817892,.6181056585038553
1996,dnk,8431,162588848,.4124549437802877,0,.2153236459709379,-1.616968307921421,3.036259496720703,10,4,1.168658580817892,.8985784326796045
1996,dnk,8474,266671840,1.332426996511565,1,.3184615384615385,-1.616968307921421,-.0948790971693391,10,4,1.168658580817892,0
1996,dnk,8530,12766612,.5145302947913097,0,.2383177570093458,-1.616968307921421,2.384794508060901,10,5,1.168658580817892,.8817357748768186
1996,dnk,9403,1438669696,1.95430562982275,1,.4524312896405919,-1.616968307921421,-2.840722696605477,10,4,1.168658580817892,0
1996,esp,1704,299584224,2.865620554494957,1,.6103896103896104,.0240297138795992,-1.765059855194817,17,6,.3074257577241823,0
1996,esp,1806,130346768,.5460843438706757,0,.5599489795918366,.0240297138795992,.8547095254234388,17,4,.3074257577241823,.2742823996839719
1996,esp,1905,198635968,.9388520479428833,0,.5324165029469548,.0240297138795992,-2.615067287602598,17,3,.3074257577241823,-.0596899036865026
1996,esp,2007,21535138,1.12064711322612,1,.6410256410256411,.0240297138795992,-.6013945582502677,17,6,.3074257577241823,0
1996,esp,2105,81931832,2.27376865862644,1,.673214285714286,.0240297138795992,-3.627816230148036,17,4,.3074257577241823,0
1996,esp,3208,92928160,.6641650017873264,0,.6037735849056606,.0240297138795992,.3942040393235201,17,5,.3074257577241823,.1206907390821467
1996,esp,3402,283209376,1.146430898410175,1,.6298200514138819,.0240297138795992,.2128118714805386,17,4,.3074257577241823,0
1996,esp,3917,158295488,.9769679572519928,0,.5363276089828271,.0240297138795992,3.036259496720703,17,4,.3074257577241823,.4284098160876414
1996,esp,3922,39927848,.8504575909884661,0,.5154185022026432,.0240297138795992,.8138969769558416,17,4,.3074257577241823,-.0000490598724833
1996,esp,4008,77794784,1.618892072057469,1,.689655172413793,.0240297138795992,-.5427377598459824,17,4,.3074257577241823,0
1996,esp,4010,55918968,1.082997880643428,1,.6333333333333335,.0240297138795992,.2916591250065503,17,6,.3074257577241823,0
1996,esp,4905,3340464.3,.5785247280980148,0,.4644194756554306,.0240297138795992,-.6353500414742211,17,3,.3074257577241823,.0291332001174879
1996,esp,5602,27081630,1.228423893133798,1,.6153846153846153,.0240297138795992,.7500982914530639,17,5,.3074257577241823,0
1996,esp,6804,52221964,1.124596692207987,1,.6419753086419753,.0240297138795992,1.614045673079119,17,6,.3074257577241823,0
1996,esp,6810,35450060,.7539918006664319,0,.6301369863013695,.0240297138795992,-2.991103471122742,17,5,.3074257577241823,-.3256212778180192
1996,esp,7010,90009176,1.148532531899467,1,.6438356164383561,.0240297138795992,2.196391693589391,17,4,.3074257577241823,0
1996,esp,7307,112356160,.7913022263437288,0,.4947368421052631,.0240297138795992,2.459244782224189,17,4,.3074257577241823,.1911589002574599
1996,esp,7308,203643488,.847588137143655,0,.6369863013698629,.0240297138795992,1.117838402161149,17,3,.3074257577241823,.1488607674236059
1996,esp,7309,35388108,1.090895873721225,1,.6493506493506495,.0240297138795992,-.0533193780831125,17,6,.3074257577241823,0
1996,esp,7310,106791160,1.429506858854072,1,.7128027681660897,.0240297138795992,-.2410443781025937,17,3,.3074257577241823,0
1996,esp,7325,75106152,1.735879651618373,1,.6442048517520216,.0240297138795992,-1.711549258318489,17,5,.3074257577241823,0
1996,esp,7604,84159968,.8651354817428605,0,.5933734939759036,.0240297138795992,.6099135027306457,17,4,.3074257577241823,.1153409306356872
1996,esp,7608,24046850,1.194344605990336,1,.6377952755905512,.0240297138795992,-1.748388133099774,17,5,.3074257577241823,0
1996,esp,7612,53716284,1.228178551091434,1,.621951219512195,.0240297138795992,1.175559258221397,17,6,.3074257577241823,0
1996,esp,7616,112781704,1.243792422830448,1,.6260162601626017,.0240297138795992,1.318743031402477,17,5,.3074257577241823,0
1996,esp,8309,81498824,1.645980283867629,1,.6259351620947631,.0240297138795992,.7557112347028204,17,5,.3074257577241823,0
1996,esp,8431,230285664,.6074507076824849,0,.5363276089828268,.0240297138795992,3.036259496720703,17,4,.3074257577241823,.4284098160876414
1996,esp,8474,155583600,.8083295626452183,0,.5338461538461539,.0240297138795992,-.0948790971693391,17,4,.3074257577241823,-.0846609781277154
1996,esp,8530,32755644,1.372713211197444,1,.6074766355140185,.0240297138795992,2.384794508060901,17,5,.3074257577241823,0
1996,esp,9403,686397760,.9695397627365754,0,.587737843551797,.0240297138795992,-2.840722696605477,17,4,.3074257577241823,-.2367599669733473
1996,gbr,1704,373035968,1.611028536114725,1,.5844155844155845,.5496060627373061,-1.765059855194817,17,6,-.6365109716131248,0
1996,gbr,1806,576903360,1.091227514399746,1,.6900510204081634,.5496060627373061,.8547095254234388,17,4,-.6365109716131248,0
1996,gbr,1905,705204480,1.50489815731292,1,.6797642436149312,.5496060627373061,-2.615067287602598,17,3,-.6365109716131248,0
1996,gbr,2007,41495008,.9749219562413719,0,.5384615384615384,.5496060627373061,-.6013945582502677,17,6,-.6365109716131248,-.4037740417285279
1996,gbr,2105,73052560,.9153387132035724,0,.5017857142857145,.5496060627373061,-3.627816230148036,17,4,-.6365109716131248,-.4180598240911507
1996,gbr,3208,358895584,1.158109286837248,1,.6250000000000001,.5496060627373061,.3942040393235201,17,5,-.6365109716131248,0
1996,gbr,3402,699173824,1.277845056168049,1,.6298200514138819,.5496060627373061,.2128118714805386,17,4,-.6365109716131248,0
1996,gbr,3917,374688832,1.044083694720464,1,.7014531043593132,.5496060627373061,3.036259496720703,17,4,-.6365109716131248,0
1996,gbr,3922,116592712,1.121246095349661,1,.6270190895741556,.5496060627373061,.8138969769558416,17,4,-.6365109716131248,0
1996,gbr,4008,105685776,.9929713967937209,0,.5324137931034482,.5496060627373061,-.5427377598459824,17,4,-.6365109716131248,-.3308250021945756
1996,gbr,4010,120025744,1.04953190813546,1,.588888888888889,.5496060627373061,.2916591250065503,17,6,-.6365109716131248,0
1996,gbr,4905,34760308,2.718012787167937,1,.7509363295880148,.5496060627373061,-.6353500414742211,17,3,-.6365109716131248,0
1996,gbr,5602,62928632,1.288767354281123,1,.6205128205128204,.5496060627373061,.7500982914530639,17,5,-.6365109716131248,0
1996,gbr,6804,51107884,.4969174891557293,0,.5555555555555556,.5496060627373061,1.614045673079119,17,6,-.6365109716131248,-.1880366435894285
1996,gbr,6810,60547552,.5814321181682897,0,.4726027397260273,.5496060627373061,-2.991103471122742,17,5,-.6365109716131248,-.5373881124025088
1996,gbr,7010,89921552,.5180516843392977,0,.5662100456621004,.5496060627373061,2.196391693589391,17,4,-.6365109716131248,-.1497926564979799
1996,gbr,7307,415838656,1.32227911745678,1,.669172932330827,.5496060627373061,2.459244782224189,17,4,-.6365109716131248,0
1996,gbr,7308,505530848,.9499807072900985,0,.5799086757990868,.5496060627373061,1.117838402161149,17,3,-.6365109716131248,-.1374446477300367
1996,gbr,7309,65295688,.9087893695659084,0,.5454545454545455,.5496060627373061,-.0533193780831125,17,6,-.6365109716131248,-.3133056620778436
1996,gbr,7310,145783488,.8810733340415305,0,.5709342560553631,.5496060627373061,-.2410443781025937,17,3,-.6365109716131248,-.1819059348660105
1996,gbr,7325,108373112,1.130884954104353,1,.5363881401617251,.5496060627373061,-1.711549258318489,17,5,-.6365109716131248,0
1996,gbr,7604,120292088,.5583010012622004,0,.5617469879518072,.5496060627373061,.6099135027306457,17,4,-.6365109716131248,-.2956801168913896
1996,gbr,7608,35552556,.7972509920441752,0,.5406824146981626,.5496060627373061,-1.748388133099774,17,5,-.6365109716131248,-.5084321619782027
1996,gbr,7612,115623288,1.193585800646425,1,.6097560975609755,.5496060627373061,1.175559258221397,17,6,-.6365109716131248,0
1996,gbr,7616,178113248,.8868665177787742,0,.5311653116531165,.5496060627373061,1.318743031402477,17,5,-.6365109716131248,-.2650156654953713
1996,gbr,8309,141234048,1.287850570213716,1,.5760598503740649,.5496060627373061,.7557112347028204,17,5,-.6365109716131248,0
1996,gbr,8431,1119556608,1.333346356111663,1,.7014531043593131,.5496060627373061,3.036259496720703,17,4,-.6365109716131248,0
1996,gbr,8474,437602560,1.026496046480923,1,.6646153846153847,.5496060627373061,-.0948790971693391,17,4,-.6365109716131248,0
1996,gbr,8530,58461148,1.10614940827396,1,.644859813084112,.5496060627373061,2.384794508060901,17,5,-.6365109716131248,0
1996,gbr,9403,776862272,.4954348802805206,0,.4587737843551796,.5496060627373061,-2.840722696605477,17,4,-.6365109716131248,-.3879023546860291
1996,ita,1704,102687552,.2615444159730836,0,.2727272727272727,.3178008748973168,-1.765059855194817,10,6,.1394957503763815,-.3444952346438119
1996,ita,1806,583240064,.6506309449179137,0,.2461734693877551,.3178008748973168,.8547095254234388,10,4,.1394957503763815,.0200350714162726
1996,ita,1905,624142976,.7855091746489999,0,.2180746561886051,.3178008748973168,-2.615067287602598,10,3,.1394957503763815,-.2627305193749108
1996,ita,2007,47839796,.6628853855550331,0,.3205128205128205,.3178008748973168,-.6013945582502677,10,6,.1394957503763815,-.2880060962392896
1996,ita,2105,101189280,.7477493144890157,0,.267857142857143,.3178008748973168,-3.627816230148036,10,4,.1394957503763815,-.3871423331268492
1996,ita,3208,307944800,.5860429303005796,0,.2971698113207547,.3178008748973168,.3942040393235201,10,5,.1394957503763815,-.0306278278997576
1996,ita,3402,514180864,.5542223976804485,0,.2442159383033419,.3178008748973168,.2128118714805386,10,4,.1394957503763815,-.1958607540135623
1996,ita,3917,409763040,.6733990116983655,0,.3077939233817702,.3178008748973168,3.036259496720703,10,4,.1394957503763815,.3156818633818668
1996,ita,3922,202217904,1.146896614197425,1,.4052863436123347,.3178008748973168,.8138969769558416,10,4,.1394957503763815,0
1996,ita,4008,137960624,.7644524461638961,0,.3020689655172413,.3178008748973168,-.5427377598459824,10,4,.1394957503763815,-.23392800072932
1996,ita,4010,167606400,.8643446827647341,0,.3000000000000001,.3178008748973168,.2916591250065503,10,6,.1394957503763815,-.1453747343028173
1996,ita,4905,16119944,.743372575556676,0,.3014981273408239,.3178008748973168,-.6353500414742211,10,3,.1394957503763815,-.1062061217452644
1996,ita,5602,69334752,.8374373542509091,0,.3102564102564103,.3178008748973168,.7500982914530639,10,5,.1394957503763815,-.024250095309772
1996,ita,6804,183184272,1.050412040616212,1,.3703703703703703,.3178008748973168,1.614045673079119,10,6,.1394957503763815,0
1996,ita,6810,208939088,1.183306502286195,1,.3732876712328767,.3178008748973168,-2.991103471122742,10,5,.1394957503763815,0
1996,ita,7010,345878944,1.175191244380844,1,.3713850837138508,.3178008748973168,2.196391693589391,10,4,.1394957503763815,0
1996,ita,7307,698170112,1.309286411580909,1,.3639097744360902,.3178008748973168,2.459244782224189,10,4,.1394957503763815,0
1996,ita,7308,689395008,.7640299524772307,0,.3447488584474886,.3178008748973168,1.117838402161149,10,3,.1394957503763815,.1933000421398083
1996,ita,7309,160220272,1.315138002543329,1,.3766233766233767,.3178008748973168,-.0533193780831125,10,6,.1394957503763815,0
1996,ita,7310,228025216,.8127588796034099,0,.2301038062283737,.3178008748973168,-.2410443781025937,10,3,.1394957503763815,-.2105160623434837
1996,ita,7325,71262168,.4385620405036176,0,.3099730458221024,.3178008748973168,-1.711549258318489,10,5,.1394957503763815,-.347567920587304
1996,ita,7604,288166208,.7887684333307124,0,.319277108433735,.3178008748973168,.6099135027306457,10,4,.1394957503763815,-.0643579126811212
1996,ita,7608,54052040,.714844294690106,0,.3149606299212598,.3178008748973168,-1.748388133099774,10,5,.1394957503763815,-.4164877582158792
1996,ita,7612,93096992,.5667859864901251,0,.3170731707317073,.3178008748973168,1.175559258221397,10,6,.1394957503763815,.1052235463100403
1996,ita,7616,466684512,1.370441654594377,1,.3983739837398374,.3178008748973168,1.318743031402477,10,5,.1394957503763815,0
1996,ita,8309,233511104,1.255766032417029,1,.3690773067331671,.3178008748973168,.7557112347028204,10,5,.1394957503763815,0
1996,ita,8431,1329382400,.9337314181713262,0,.3077939233817701,.3178008748973168,3.036259496720703,10,4,.1394957503763815,.3156818633818668
1996,ita,8474,815934016,1.128775547649009,1,.3569230769230769,.3178008748973168,-.0948790971693391,10,4,.1394957503763815,0
1996,ita,8530,21158040,.2361005574945287,0,.3060747663551401,.3178008748973168,2.384794508060901,10,5,.1394957503763815,.1631910720199634
1996,ita,9403,4509094912,1.695926600308782,1,.4989429175475686,.3178008748973168,-2.840722696605477,10,4,.1394957503763815,0
1996,pol,1704,84106544,1.401605833923115,1,.2727272727272727,-1.337021653636266,-1.765059855194817,8,6,.646788274336486,0
1996,pol,1806,93330600,.6812082219509141,0,.1862244897959184,-1.337021653636266,.8547095254234388,8,4,.646788274336486,.4289812787960764
1996,pol,1905,56871740,.4683086153197624,0,.2612966601178782,-1.337021653636266,-2.615067287602598,8,3,.646788274336486,.1256730573050081
1996,pol,2007,8463176,.7672748359078987,0,.282051282051282,-1.337021653636266,-.6013945582502677,8,6,.646788274336486,.3284317483113188
1996,pol,2105,40749196,1.970194123174513,1,.3517857142857144,-1.337021653636266,-3.627816230148036,8,4,.646788274336486,0
1996,pol,3208,13299208,.1655963621497727,0,.2193396226415094,-1.337021653636266,.3942040393235201,8,5,.646788274336486,.4195146176083417
1996,pol,3402,98111432,.6919205588679402,0,.2223650385604113,-1.337021653636266,.2128118714805386,8,4,.646788274336486,.3322353573256901
1996,pol,3917,29056638,.3124305630496875,0,.1611624834874505,-1.337021653636266,3.036259496720703,8,4,.646788274336486,.6607440169607551
1996,pol,3922,7113482.5,.2639704973236384,0,.2173274596182085,-1.337021653636266,.8138969769558416,8,4,.646788274336486,.4937693145632446
1996,pol,4008,10398586,.3769971523350767,0,.2620689655172414,-1.337021653636266,-.5427377598459824,8,4,.646788274336486,.2726454733334244
1996,pol,4010,11934102,.4026749090059831,0,.2444444444444445,-1.337021653636266,.2916591250065503,8,6,.646788274336486,.422258641538253
1996,pol,4905,195699,.0590473035532779,0,.2134831460674157,-1.337021653636266,-.6353500414742211,8,3,.646788274336486,.2447332243812763
1996,pol,5602,327046.72,.0258451832488037,0,.2384615384615384,-1.337021653636266,.7500982914530639,8,5,.646788274336486,.4839369498651665
1996,pol,6804,1556789.1,.0584076529257884,0,.2469135802469136,-1.337021653636266,1.614045673079119,8,6,.646788274336486,.6215024789253606
1996,pol,6810,40823872,1.512725775811651,1,.345890410958904,-1.337021653636266,-2.991103471122742,8,5,.646788274336486,0
1996,pol,7010,39906636,.8871519257948939,0,.2343987823439878,-1.337021653636266,2.196391693589391,8,4,.646788274336486,.5657817938742656
1996,pol,7307,64187596,.7875769099329761,0,.1864661654135338,-1.337021653636266,2.459244782224189,8,4,.646788274336486,.6135092978605041
1996,pol,7308,339596128,2.462484113684976,1,.2602739726027397,-1.337021653636266,1.117838402161149,8,3,.646788274336486,0
1996,pol,7309,28158802,1.512294922221877,1,.2597402597402598,-1.337021653636266,-.0533193780831125,8,6,.646788274336486,0
1996,pol,7310,26531122,.6187324890446706,0,.2525951557093425,-1.337021653636266,-.2410443781025937,8,3,.646788274336486,.1926458878236398
1996,pol,7325,95304912,3.837565047982767,1,.2803234501347709,-1.337021653636266,-1.711549258318489,8,5,.646788274336486,0
1996,pol,7604,18967110,.3396847815249749,0,.230421686746988,-1.337021653636266,.6099135027306457,8,4,.646788274336486,.3907649429690381
1996,pol,7608,773719.38,.0669501100667176,0,.2913385826771653,-1.337021653636266,-1.748388133099774,8,5,.646788274336486,.2188529564328113
1996,pol,7612,36502120,1.454018729038988,1,.2195121951219512,-1.337021653636266,1.175559258221397,8,6,.646788274336486,0
1996,pol,7616,33670936,.6469352402033528,0,.2520325203252033,-1.337021653636266,1.318743031402477,8,5,.646788274336486,.5704115255090917
1996,pol,8309,19472270,.6851509028672312,0,.2468827930174564,-1.337021653636266,.7557112347028204,8,5,.646788274336486,.5081762991909597
1996,pol,8431,98607400,.4531583767096157,0,.1611624834874504,-1.337021653636266,3.036259496720703,8,4,.646788274336486,.6607440169607551
1996,pol,8474,20457602,.1851721785709024,0,.24,-1.337021653636266,-.0948790971693391,8,4,.646788274336486,.4136438839880587
1996,pol,8530,1121097.9,.081852804713939,0,.1985981308411214,-1.337021653636266,2.384794508060901,8,5,.646788274336486,.6742369520551591
1996,pol,9403,771287808,1.898027929234659,1,.3742071881606764,-1.337021653636266,-2.840722696605477,8,4,.646788274336486,0
1996,svn,1704,12755805,.6822185200843712,0,.5064935064935066,-.3350744051517764,-1.765059855194817,14,6,.6747623149349733,-.0279461549024082
1996,svn,1806,4176391,.097831001474281,0,.4260204081632653,-.3350744051517764,.8547095254234388,14,4,.6747623149349733,.2826695818972141
1996,svn,1905,4494776,.1187854397380101,0,.4086444007858545,-.3350744051517764,-2.615067287602598,14,3,.6747623149349733,-.0916013351951537
1996,svn,2007,3521770.3,1.0247032832671,1,.5384615384615384,-.3350744051517764,-.6013945582502677,14,6,.6747623149349733,0
1996,svn,2105,2224748.3,.3452155687817544,0,.5339285714285716,-.3350744051517764,-3.627816230148036,14,4,.6747623149349733,-.1301229852128208
1996,svn,3208,40636036,1.62388726019231,1,.490566037735849,-.3350744051517764,.3942040393235201,14,5,.6747623149349733,0
1996,svn,3402,19066088,.4315367021585363,0,.4254498714652957,-.3350744051517764,.2128118714805386,14,4,.6747623149349733,.1196943256731109
1996,svn,3917,11465089,.395644473647624,0,.3738441215323646,-.3350744051517764,3.036259496720703,14,4,.6747623149349733,.6108448157490568
1996,svn,3922,19721908,2.348775870090357,1,.5359765051395007,-.3350744051517764,.8138969769558416,14,4,.6747623149349733,0
1996,svn,4008,11985775,1.394599250278606,1,.526896551724138,-.3350744051517764,-.5427377598459824,14,4,.6747623149349733,0
1996,svn,4010,16633062,1.801177673376242,1,.5000000000000001,-.3350744051517764,.2916591250065503,14,6,.6747623149349733,0
1996,svn,4905,802454.25,.7770541243041312,0,.4044943820224718,-.3350744051517764,-.6353500414742211,14,3,.6747623149349733,.0740303916782553
1996,svn,5602,3158706.3,.8011218631807503,0,.4025641025641026,-.3350744051517764,.7500982914530639,14,5,.6747623149349733,.3078611447650119
1996,svn,6804,26619108,3.205184166640282,1,.5308641975308642,-.3350744051517764,1.614045673079119,14,6,.6747623149349733,0
1996,svn,6810,11288785,1.342495195176592,1,.6232876712328765,-.3350744051517764,-2.991103471122742,14,5,.6747623149349733,0
1996,svn,7010,7742321,.5523871639553646,0,.4642313546423135,-.3350744051517764,2.196391693589391,14,4,.6747623149349733,.4292687282861034
1996,svn,7307,11072564,.4360231906891991,0,.4511278195488721,-.3350744051517764,2.459244782224189,14,4,.6747623149349733,.4740769136979985
1996,svn,7308,29930412,.6965349733144287,0,.3767123287671234,-.3350744051517764,1.117838402161149,14,3,.6747623149349733,.3716790661799488
1996,svn,7309,6748504.5,1.163186589546872,1,.5584415584415585,-.3350744051517764,-.0533193780831125,14,6,.6747623149349733,0
1996,svn,7310,4582298.5,.3429653188241678,0,.4671280276816608,-.3350744051517764,-.2410443781025937,14,3,.6747623149349733,.0334226406454667
1996,svn,7325,16138778,2.08559817311933,1,.5336927223719677,-.3350744051517764,-1.711549258318489,14,5,.6747623149349733,0
1996,svn,7604,47297440,2.71851721190878,1,.5466867469879517,-.3350744051517764,.6099135027306457,14,4,.6747623149349733,0
1996,svn,7608,4168315.3,1.15757171164182,1,.5748031496062991,-.3350744051517764,-1.748388133099774,14,5,.6747623149349733,0
1996,svn,7612,4027542.5,.5148865757264545,0,.4512195121951219,-.3350744051517764,1.175559258221397,14,6,.6747623149349733,.4366496424557951
1996,svn,7616,36600672,2.256909807127617,1,.5745257452574526,-.3350744051517764,1.318743031402477,14,5,.6747623149349733,0
1996,svn,8309,12221320,1.380089628410824,1,.5037406483790524,-.3350744051517764,.7557112347028204,14,5,.6747623149349733,0
1996,svn,8431,63176608,.9317863284377825,0,.3738441215323646,-.3350744051517764,3.036259496720703,14,4,.6747623149349733,.6108448157490568
1996,svn,8474,13339826,.3875169475582255,0,.4076923076923077,-.3350744051517764,-.0948790971693391,14,4,.6747623149349733,.2501814286978126
1996,svn,8530,2222563.3,.5207912630007197,0,.4299065420560747,-.3350744051517764,2.384794508060901,14,5,.6747623149349733,.5270791448784062
1996,svn,9403,203674128,1.608575770599348,1,.6257928118393233,-.3350744051517764,-2.840722696605477,14,4,.6747623149349733,0
